       -74    0.1000000000E-06    0.6396370423E-07
       -72    0.2000000000E-06    0.1327298422E-06
       -70    0.3000000000E-06    0.2699713389E-06
       -68    0.4000000000E-06    0.5382460518E-06
       -66    0.1200000000E-05    0.1051860522E-05
       -64    0.1300000000E-05    0.2014881777E-05
       -62    0.3300000000E-05    0.3783163340E-05
       -60    0.5100000000E-05    0.6962652597E-05
       -58    0.1050000000E-04    0.1256054463E-04
       -56    0.1860000000E-04    0.2221039721E-04
       -54    0.3500000000E-04    0.3849623799E-04
       -52    0.6690000000E-04    0.6540250249E-04
       -50    0.1062000000E-03    0.1089142115E-03
       -48    0.1684000000E-03    0.1777824340E-03
       -46    0.2728000000E-03    0.2844508621E-03
       -44    0.4402000000E-03    0.4461077532E-03
       -42    0.6807000000E-03    0.6857825000E-03
       -40    0.1028400000E-02    0.1033349268E-02
       -38    0.1509600000E-02    0.1526237022E-02
       -36    0.2203900000E-02    0.2209586167E-02
       -34    0.3125300000E-02    0.3135552025E-02
       -32    0.4345300000E-02    0.4361452932E-02
       -30    0.5995600000E-02    0.5946514461E-02
       -28    0.7886200000E-02    0.7947085384E-02
       -26    0.1039290000E-01    0.1041039934E-01
       -24    0.1343720000E-01    0.1336721735E-01
       -22    0.1686130000E-01    0.1682397989E-01
       -20    0.2079460000E-01    0.2075537487E-01
       -18    0.2511320000E-01    0.2509842871E-01
       -16    0.2982990000E-01    0.2974928931E-01
       -14    0.3454160000E-01    0.3456374302E-01
       -12    0.3946630000E-01    0.3936217159E-01
       -10    0.4398020000E-01    0.4393912895E-01
        -8    0.4795740000E-01    0.4807706494E-01
        -6    0.5159460000E-01    0.5156304548E-01
        -4    0.5414500000E-01    0.5420673936E-01
        -2    0.5574350000E-01    0.5585758034E-01
         0    0.5628190000E-01    0.5641895835E-01
         2    0.5588120000E-01    0.5585758034E-01
         4    0.5405050000E-01    0.5420673936E-01
         6    0.5160430000E-01    0.5156304548E-01
         8    0.4794780000E-01    0.4807706494E-01
        10    0.4388470000E-01    0.4393912895E-01
        12    0.3949530000E-01    0.3936217159E-01
        14    0.3466470000E-01    0.3456374302E-01
        16    0.2973770000E-01    0.2974928931E-01
        18    0.2511320000E-01    0.2509842871E-01
        20    0.2084900000E-01    0.2075537487E-01
        22    0.1692840000E-01    0.1682397989E-01
        24    0.1340590000E-01    0.1336721735E-01
        26    0.1044890000E-01    0.1041039934E-01
        28    0.7928200000E-02    0.7947085384E-02
        30    0.5946200000E-02    0.5946514461E-02
        32    0.4350100000E-02    0.4361452932E-02
        34    0.3143900000E-02    0.3135552025E-02
        36    0.2209100000E-02    0.2209586167E-02
        38    0.1517600000E-02    0.1526237022E-02
        40    0.1043100000E-02    0.1033349268E-02
        42    0.6774000000E-03    0.6857825000E-03
        44    0.4360000000E-03    0.4461077532E-03
        46    0.2697000000E-03    0.2844508621E-03
        48    0.1727000000E-03    0.1777824340E-03
        50    0.1078000000E-03    0.1089142115E-03
        52    0.6250000000E-04    0.6540250249E-04
        54    0.3410000000E-04    0.3849623799E-04
        56    0.2080000000E-04    0.2221039721E-04
        58    0.1100000000E-04    0.1256054463E-04
        60    0.5800000000E-05    0.6962652597E-05
        62    0.3600000000E-05    0.3783163340E-05
        64    0.2300000000E-05    0.2014881777E-05
        66    0.9000000000E-06    0.1051860522E-05
        68    0.4000000000E-06    0.5382460518E-06
        70    0.1000000000E-06    0.2699713389E-06
